Datetime,Open,High,Low,Close,Volume
2026-07-06 13:00:00,102.28600317649288,102.63476550576921,101.9791451669634,102.32778215929135,15649.484888007966
2026-07-06 13:05:00,102.32778215929135,102.64061708029013,102.02079881281347,102.33361623159536,5443.690472542886
2026-07-06 13:10:00,102.33361623159536,102.6857014127632,102.02661538290057,102.37856571561636,5309.00495615661
2026-07-06 13:15:00,102.37856571561636,102.72155666695767,102.07143001846951,102.41431372578033,5330.405240751922
2026-07-06 13:20:00,102.41431372578033,102.79526115590757,102.107070784603,102.48779776261972,5237.2249953211085
2026-07-06 13:25:00,102.48779776261972,102.85862205965087,102.18033436933186,102.5509691521943,15007.68238439783
2026-07-06 13:30:00,102.5509691521943,102.8904552877266,102.24331624473771,102.58270716622792,5192.169127092004
2026-07-06 13:35:00,102.58270716622792,102.92021102558442,102.27495904472923,102.61237390387281,5148.172753150635
2026-07-06 13:40:00,102.61237390387281,102.94411447017238,102.3045367821612,102.63620585261455,5274.7712993529185
2026-07-06 13:45:00,102.63620585261455,103.0434689269093,102.32829723505671,102.73526313749682,5240.237103839261
2026-07-06 13:50:00,102.73526313749682,103.16949976659026,102.42705734808432,102.86091701554365,16334.107770252369
2026-07-06 13:55:00,102.86091701554365,103.21237174736895,102.55233426449702,102.90366076507374,5073.772004609781
2026-07-06 14:00:00,102.90366076507374,103.28020585758719,102.59494978277851,102.97129198164228,5035.010622716519
2026-07-06 14:05:00,102.97129198164228,103.33981047346354,102.66237810569736,103.03071831850804,5239.580232864631
2026-07-06 14:10:00,103.03071831850804,103.36445061406465,102.72162616355251,103.05528475978531,5062.383566565401
2026-07-06 14:15:00,103.05528475978531,103.38864144594315,102.74611890550595,103.07940323623446,16081.626593371457
2026-07-06 14:20:00,103.07940323623446,103.41450900492165,102.77016502652575,103.10519342464772,5107.785463414807
2026-07-06 14:25:00,103.10519342464772,103.41450900492165,102.76405227545386,103.07327209172905,5121.4776827365595
2026-07-06 14:30:00,103.07327209172905,103.39728306477384,102.76405227545386,103.0880190077506,5306.129370707592
2026-07-06 14:35:00,103.0880190077506,103.46065690428954,102.77875495072735,103.15120329440633,5394.378434766546
2026-07-06 14:40:00,103.15120329440633,103.54284153169779,102.84174968452311,103.23314210538166,16022.70236015095
2026-07-06 14:45:00,103.23314210538166,103.5797028419831,102.92344267906552,103.26989316249563,5265.947530319162
2026-07-06 14:50:00,103.26989316249563,103.60980111331958,102.96008348300815,103.29990140909231,5219.486060208071
2026-07-06 14:55:00,103.29990140909231,103.68065343850775,102.99000170486504,103.37054181306856,5494.590138876567
2026-07-06 15:00:00,103.37054181306856,103.80822779132812,103.06043018762935,103.49773458756543,5311.416100519097
2026-07-06 15:05:00,103.49773458756543,103.81616316224878,103.18724138380274,103.50564622357807,16378.037476664394
2026-07-06 15:10:00,103.50564622357807,103.83026398189985,103.19512928490734,103.51970486729796,5074.686087159827
2026-07-06 15:15:00,103.51970486729796,103.8579058783741,103.20914575269606,103.54726408611576,5397.534702939757
2026-07-06 15:20:00,103.54726408611576,103.92506854113573,103.23662229385741,103.6142258635451,5368.552528300204
2026-07-06 15:25:00,103.6142258635451,103.9359805060229,103.30338318595446,103.62510519045156,5077.012354305076
2026-07-07 09:15:00,103.62510519045156,103.99984288403986,103.31422987488021,103.68877655437674,16386.605487448644
2026-07-07 09:20:00,103.68877655437674,104.01609655732182,103.37771022471361,103.70498161248437,5497.065862511352
2026-07-07 09:25:00,103.70498161248437,104.08383467714906,103.39386666764692,103.77251712577176,5108.380461433069
2026-07-07 09:30:00,103.77251712577176,104.1163827513148,103.46119957439444,103.8049678477715,5097.521213838765
2026-07-07 09:35:00,103.8049678477715,104.1443154605704,103.49355294422818,103.83281700954178,5023.990112800914
2026-07-07 09:40:00,103.83281700954178,104.2221932579266,103.52131855851316,103.91046187230968,15734.628684511568
2026-07-07 09:45:00,103.91046187230968,104.2221932579266,103.59636589449363,103.9080901649886,5400.114568236045
2026-07-07 09:50:00,103.9080901649886,104.2341572995901,103.59636589449363,103.9223901292025,5328.769824852564
2026-07-07 09:55:00,103.9223901292025,104.30859159845396,103.61062295881489,103.99660179307475,5065.996345057201
2026-07-07 10:00:00,103.99660179307475,104.38450012992907,103.68461198769552,104.07228328008881,5472.271889487692
2026-07-07 10:05:00,104.07228328008881,104.4380172482497,103.76006643024854,104.1256403272679,15510.765182534218
2026-07-07 10:10:00,104.1256403272679,104.4380172482497,103.77095115909891,104.08320076138307,5239.121356361927
2026-07-07 10:15:00,104.08320076138307,104.46959578195056,103.77095115909891,104.1571244087244,5189.121911770546
2026-07-07 10:20:00,104.1571244087244,104.5287678359568,103.84465303549823,104.21611947752423,5256.4389723831255
2026-07-07 10:25:00,104.21611947752423,104.56036265178238,103.90347111909166,104.24761979240517,5294.535159554224
2026-07-07 10:30:00,104.24761979240517,104.56036265178238,103.90220466255892,104.21484921018948,15932.392753307766
2026-07-07 10:35:00,104.21484921018948,104.60600987299122,103.90220466255892,104.2931304815466,5429.1942002955875
2026-07-07 10:40:00,104.2931304815466,104.72136963378948,103.98025109010196,104.4081451981949,5475.08633890165
2026-07-07 10:45:00,104.4081451981949,104.78665544224252,104.09492076260031,104.47323573503742,5402.764286469665
2026-07-07 10:50:00,104.47323573503742,104.88520793740047,104.1598160278323,104.57149345702939,5437.524971877142
2026-07-07 10:55:00,104.57149345702939,104.90400852480057,104.2577789766583,104.59023781136649,15517.181635487485
2026-07-07 11:00:00,104.59023781136649,104.95660873651052,104.2764670979324,104.64268069442724,5159.4615479867325
2026-07-07 11:05:00,104.64268069442724,104.97566853075509,104.32875265234397,104.66168348031415,5440.827117604045
2026-07-07 11:10:00,104.66168348031415,104.97589397525533,104.3476984298732,104.66190825050383,5462.891982302007
2026-07-07 11:15:00,104.66190825050383,105.0071682911191,104.34792252575231,104.69308902404697,5189.674688951163
2026-07-07 11:20:00,104.69308902404697,105.0157853186712,104.37900975697482,104.70168027783771,15361.662315840851
2026-07-07 11:25:00,104.70168027783771,105.03103055251441,104.3875752370042,104.7168799127761,5127.45098777312
2026-07-07 11:30:00,104.7168799127761,105.04527947532995,104.40272927303776,104.73108621667993,5339.223234681221
2026-07-07 11:35:00,104.73108621667993,105.0738518325114,104.41689295802989,104.7595731131719,5341.025789565302
2026-07-07 11:40:00,104.7595731131719,105.10732453982413,104.44529439383238,104.792945702716,5383.071507488499
2026-07-07 11:45:00,104.792945702716,105.15759084252275,104.47856686560785,104.84306165755011,15700.614226420152
2026-07-07 11:50:00,104.84306165755011,105.15759084252275,104.52369861656037,104.83821325632935,5335.955235979382
2026-07-07 11:55:00,104.83821325632935,105.21063297522348,104.52369861656037,104.89594513980407,5429.960111275031
2026-07-07 12:00:00,104.89594513980407,105.21063297522348,104.55364856803868,104.86825332802275,5095.270877568741
2026-07-07 12:05:00,104.86825332802275,105.23027263898591,104.55364856803868,104.91552606080351,5011.638044937943
2026-07-07 12:10:00,104.91552606080351,105.27869717064448,104.6007794826211,104.96380575338434,16255.639323908912
2026-07-07 12:15:00,104.96380575338434,105.27869717064448,104.60130872556508,104.91605689625383,5138.8564164856225
2026-07-07 12:20:00,104.91605689625383,105.23080506694258,104.5877048132528,104.90241204940101,5487.213948456353
2026-07-07 12:25:00,104.90241204940101,105.2171192855492,104.47983751901877,104.79422017955744,5379.108616737815
2026-07-07 12:30:00,104.79422017955744,105.1086028400961,104.34647434530278,104.6604557124401,5219.281991649919
2026-07-07 12:35:00,104.6604557124401,104.9744370795774,104.1754313581017,104.48889805225848,15058.573822167607
2026-07-07 12:40:00,104.48889805225848,104.80236474641524,104.00230352049905,104.31524926830397,5390.073484881767
2026-07-07 12:45:00,104.31524926830397,104.62819501610888,103.86261917977014,104.17514461361097,5178.474572561543
2026-07-07 12:50:00,104.17514461361097,104.48767004745179,103.7174385017836,104.0295270830327,5284.841943206686
2026-07-07 12:55:00,104.0295270830327,104.34161566428179,103.59870228873969,103.91043358950822,5496.290392626637
2026-07-07 13:00:00,103.91043358950822,104.22216489027673,103.45310491211858,103.7643981064379,15886.884810458618
2026-07-07 13:05:00,103.7643981064379,104.0756913007572,103.3378727957189,103.64881925347933,5262.449741089095
2026-07-07 13:10:00,103.64881925347933,103.95976571123975,103.20252130446251,103.51306048592026,5163.229637951613
2026-07-07 13:15:00,103.51306048592026,103.82359966737802,103.02069894264257,103.33069101568964,5309.5324756166165
2026-07-07 13:20:00,103.33069101568964,103.6406830887367,102.82881054472102,103.13822522038217,5497.063240773572
2026-07-07 13:25:00,103.13822522038217,103.4476398960433,102.65646385615658,102.96535993596447,15846.08932590336
2026-07-07 13:30:00,102.96535993596447,103.27425601577235,102.52143080582836,102.82992056753095,5431.409071812973
2026-07-07 13:35:00,102.82992056753095,103.13841032923354,102.33549259206625,102.64342286064819,5433.54569293843
2026-07-07 13:40:00,102.64342286064819,102.95135312923011,102.21972698626476,102.52730891300376,5492.358401579933
2026-07-07 13:45:00,102.52730891300376,102.83489083974277,102.00701875202213,102.31396063392391,5145.633614283719
2026-07-07 13:50:00,102.31396063392391,102.62090251582568,101.84515020811811,102.15160502318767,15273.168806569916
2026-07-07 13:55:00,102.15160502318767,102.45805983825723,101.6566373635381,101.96252493835316,5157.383068075658
2026-07-07 14:00:00,101.96252493835316,102.2684125131682,101.51778460969565,101.82325437281409,5012.308327434427
2026-07-07 14:05:00,101.82325437281409,102.12872413593253,101.37190945061391,101.6769402714282,5109.543479605292
2026-07-07 14:10:00,101.6769402714282,101.98197109224246,101.21452928983746,101.51908654948592,5292.427699732344
2026-07-07 14:15:00,101.51908654948592,101.82364380913437,101.01387384517469,101.31782732715615,16030.989817696289
2026-07-07 14:20:00,101.31782732715615,101.6217808091376,100.82734977121494,101.13074199720656,5323.678425736594
2026-07-07 14:25:00,101.13074199720656,101.43413422319817,100.6496733900277,100.95253098297663,5427.622717339387
2026-07-07 14:30:00,100.95253098297663,101.25538857592555,100.53794184402793,100.84046323372911,5350.553549545933
2026-07-07 14:35:00,100.84046323372911,101.14298462343028,100.36093686024705,100.66292563715852,5415.730177801488
2026-07-07 14:40:00,100.66292563715852,100.96491441407,100.22959307049298,100.53118663038414,15020.898401901373
2026-07-07 14:45:00,100.53118663038414,100.83278019027529,100.11495172038607,100.41620032135012,5057.688801370934
2026-07-07 14:50:00,100.41620032135012,100.71744892231416,99.92994364384278,100.23063555049426,5094.288873298534
2026-07-07 14:55:00,100.23063555049426,100.53132745714572,99.75801754585376,100.05819212222042,5440.180920139264
2026-07-07 15:00:00,100.05819212222042,100.35836669858706,99.51867732894239,99.81813172411474,5146.741732966017
2026-07-07 15:05:00,99.81813172411474,100.11758611928707,99.35127018740529,99.65022084995516,15324.81942721458
2026-07-07 15:10:00,99.65022084995516,99.94917151250502,99.22838724798142,99.52696815243873,5044.308629956864
2026-07-07 15:15:00,99.52696815243873,99.82554905689604,99.03930502877442,99.33731697971356,5242.8435527417605
2026-07-07 15:20:00,99.33731697971356,99.63532893065269,98.9019869694055,99.19958572658525,5065.299552267835
2026-07-07 15:25:00,99.19958572658525,99.497184483765,98.78210480296983,99.07934283146422,5323.194932838701
2026-07-08 09:15:00,99.07934283146422,99.3765808599586,98.64513251351644,98.9419583886825,15406.404528249168
2026-07-08 09:20:00,98.9419583886825,99.23878426384853,98.4763266830538,98.77264461690451,5315.090834846083
2026-07-08 09:25:00,98.77264461690451,99.06896255075522,98.33410233386468,98.62999231079706,5406.435454435029
2026-07-08 09:30:00,98.62999231079706,98.92588228772945,98.15583801942397,98.45119159420659,5290.383456846047
2026-07-08 09:35:00,98.45119159420659,98.7465451689892,97.9877875606394,98.28263546704052,5003.059974892903
2026-07-08 09:40:00,98.28263546704052,98.57748337344164,97.93164062602047,98.22631958477479,15302.545275701597
2026-07-08 09:45:00,98.22631958477479,98.5209985435291,97.76003754075383,98.05420014117736,5150.324453604037
2026-07-08 09:50:00,98.05420014117736,98.34836274160088,97.58134007447156,97.87496496937969,5415.924559915002
2026-07-08 09:55:00,97.87496496937969,98.16858986428782,97.43618727274523,97.72937539894205,5104.849610147428
2026-07-08 10:00:00,97.72937539894205,98.02256352513886,97.29593702152012,97.58870313091286,5493.580683642333
2026-07-08 10:05:00,97.58870313091286,97.88146924030559,97.17470430013137,97.46710561698231,15764.924433458116
2026-07-08 10:10:00,97.46710561698231,97.75950693383325,96.99306973800903,97.28492451154366,5411.532484857325
2026-07-08 10:15:00,97.28492451154366,97.57677928507829,96.79967965264052,97.09095251017104,5220.298036157776
2026-07-08 10:20:00,97.09095251017104,97.38222536770154,96.6093586591694,96.90005883567643,5489.852719209045
2026-07-08 10:25:00,96.90005883567643,97.19075901218345,96.48783348125689,96.77816798521252,5283.752777016005
2026-07-08 10:30:00,96.77816798521252,97.06850248916814,96.37940130369651,96.66940953229339,15441.425992945826
2026-07-08 10:35:00,96.66940953229339,96.95941776089026,96.19786275959392,96.4873247337953,5429.135981048441
2026-07-08 10:40:00,96.4873247337953,96.77678670799668,96.02616065223185,96.31510597014228,5352.675484005555
2026-07-08 10:45:00,96.31510597014228,96.6040512880527,95.87380754274106,96.16229442601912,5356.862382321244
2026-07-08 10:50:00,96.16229442601912,96.45078130929716,95.68423067835018,95.9721471197093,5120.70618763343
2026-07-08 10:55:00,95.9721471197093,96.26006356106842,95.51304122355108,95.8004425512047,15329.5508657161
2026-07-08 11:00:00,95.8004425512047,96.0878438788583,95.39913666990627,95.68619525567328,5172.7997243688305
2026-07-08 11:05:00,95.68619525567328,95.9732538414403,95.19902861621738,95.48548507143167,5287.399799859914
2026-07-08 11:10:00,95.48548507143167,95.77194152664595,95.06239783095572,95.34844316043703,5063.577015857781
2026-07-08 11:15:00,95.34844316043703,95.63448848991833,94.95808737938306,95.24381883589074,5378.1283284656165
2026-07-08 11:20:00,95.24381883589074,95.5295502923984,94.76384249458361,95.04898946297253,15649.190400388368
2026-07-08 11:25:00,95.04898946297253,95.33413643136143,94.65615182839288,94.94097475265083,5375.731027363737
2026-07-08 11:30:00,94.94097475265083,95.22579767690877,94.50500547362888,94.78937359441213,5337.686961790291
2026-07-08 11:35:00,94.78937359441213,95.07374171519535,94.33233200256721,94.6161805441998,5499.4322320394685
2026-07-08 11:40:00,94.6161805441998,94.9000290858324,94.2156325405212,94.49912993031214,5187.958753856775
2026-07-08 11:45:00,94.49912993031214,94.78262732010306,94.06721307035953,94.35026386194536,15150.595424491603
2026-07-08 11:50:00,94.35026386194536,94.63331465353119,93.9063090919169,94.18887571907412,5436.087136738143
2026-07-08 11:55:00,94.18887571907412,94.47144234623133,93.73193440951323,94.01397633852882,5066.017185228741
2026-07-08 12:00:00,94.01397633852882,94.2960182675444,93.54703819147996,93.82852376276826,5222.225137744861
2026-07-08 12:05:00,93.82852376276826,94.11000933405656,93.37363813795065,93.654601943782,5232.110291115697
2026-07-08 12:10:00,93.654601943782,93.93556574961333,93.21267654894973,93.49315601700073,15363.201460453425
2026-07-08 12:15:00,93.49315601700073,93.77363548505173,93.09174395701051,93.37185953561736,5499.638118129367
2026-07-08 12:20:00,93.37185953561736,93.6519751142242,92.93034319845108,93.2099731178045,5456.665103920362
2026-07-08 12:25:00,93.2099731178045,93.48960303715789,92.79064346487752,93.06985302394936,5328.752287973661
2026-07-08 12:30:00,93.06985302394936,93.34906258302121,92.62377364539594,92.90248108866193,5329.899945399551
2026-07-08 12:35:00,92.90248108866193,93.1811885319279,92.4913937736411,92.76970288228796,15811.393730368512
2026-07-08 12:40:00,92.76970288228796,93.04801199093481,92.33717757374828,92.61502264167329,5127.455402210622
2026-07-08 12:45:00,92.61502264167329,92.8928677095983,92.2364572535412,92.51399925129509,5109.491660807343
2026-07-08 12:50:00,92.51399925129509,92.79154124904896,92.09538598671934,92.37250349721097,5351.330911740243
2026-07-08 12:55:00,92.37250349721097,92.64962100770259,91.87768508290638,92.15414752548283,5030.47407118037
2026-07-08 13:00:00,92.15414752548283,92.43060996805927,91.72149947799856,91.99749195386015,15765.957250391279
2026-07-08 13:05:00,91.99749195386015,92.27348442972172,91.55256161307582,91.82804575032681,5445.199538670977
2026-07-08 13:10:00,91.82804575032681,92.10352988757778,91.43932649402747,91.71446990373869,5399.539634140371
2026-07-08 13:15:00,91.71446990373869,91.9896133134499,91.28879257727209,91.56348302635115,5008.647205438176
2026-07-08 13:20:00,91.56348302635115,91.8381734754302,91.17187135784343,91.44620998780685,5106.19436518701
2026-07-08 13:25:00,91.44620998780685,91.72054861777026,91.05019358511629,91.32416608336639,15512.859826764852
2026-07-08 13:30:00,91.32416608336639,91.59813858161648,90.87243949111198,91.14587712247942,5020.446914178656
2026-07-08 13:35:00,91.14587712247942,91.41931475384685,90.7089385145887,90.98188416708996,5285.777828224688
2026-07-08 13:40:00,90.98188416708996,91.25482981959122,90.55926107984419,90.83175634889086,5030.719444580415
2026-07-08 13:45:00,90.83175634889086,91.10425161793752,90.36538024462696,90.63729212098993,5007.2448302584535
2026-07-08 13:50:00,90.63729212098993,90.90920399735289,90.34968598355705,90.62155063546344,15085.000037907539
2026-07-08 13:55:00,90.62155063546344,90.89341528736982,90.21930577085158,90.49077810516708,5252.642400526479
2026-07-08 14:00:00,90.49077810516708,90.76225043948257,90.01705352518394,90.28791727701498,5232.243938584197
2026-07-08 14:05:00,90.28791727701498,90.55878102884601,89.80932668792538,90.07956538407761,5152.771486982071
2026-07-08 14:10:00,90.07956538407761,90.34980408022983,89.66305032435555,89.93284887096846,5326.443038119929
2026-07-08 14:15:00,89.93284887096846,90.20264741758135,89.4963721870906,89.76566919467463,15072.133589960325
2026-07-08 14:20:00,89.76566919467463,90.03496620225864,89.2831896679304,89.55184520354102,5061.141754241872
2026-07-08 14:25:00,89.55184520354102,89.82050073915164,89.06323398803664,89.33122767104979,5465.690632781244
2026-07-08 14:30:00,89.33122767104979,89.59922135406293,88.91262075858938,89.18016124231633,5178.729942303635
2026-07-08 14:35:00,89.18016124231633,89.44770172604326,88.74272859510036,89.00975786870647,5113.376663586981
2026-07-08 14:40:00,89.00975786870647,89.27678714231259,88.60736927603608,88.87399124978543,15327.781264721794
2026-07-08 14:45:00,88.87399124978543,89.14061322353479,88.45136340767029,88.7175159555369,5467.070489531803
2026-07-08 14:50:00,88.7175159555369,88.98366850340349,88.34393440075795,88.60976369183345,5231.092830273554
2026-07-08 14:55:00,88.60976369183345,88.87559298290894,88.11960952517491,88.38476381662478,5275.368899117981
2026-07-08 15:00:00,88.38476381662478,88.64991810807464,87.9922843585168,88.25705552509207,5099.172995274688
2026-07-08 15:05:00,88.25705552509207,88.52182669166734,87.8085102749574,88.07272846033841,15342.653684397272
2026-07-08 15:10:00,88.07272846033841,88.33694664571942,87.61985402357719,87.88350453718876,5302.710727889881
2026-07-08 15:15:00,87.88350453718876,88.14715505080031,87.50692935781554,87.77024007804968,5396.632280608781
2026-07-08 15:20:00,87.77024007804968,88.03355079828383,87.27871523659145,87.54133925435451,5265.078560081019
2026-07-08 15:25:00,87.54133925435451,87.80396327211757,87.12387160021984,87.38602968928771,5001.716511381074
