Datetime,Open,High,Low,Close,Volume
2026-07-07 09:25:00,102.59493695794487,102.80920881965432,102.49234202098692,102.70650231733698,5137.942258254074
2026-07-07 09:30:00,102.70650231733698,102.87532125092679,102.60379581501965,102.77254870222457,5224.891804464944
2026-07-07 09:35:00,102.77254870222457,102.87532125092679,102.6598341309618,102.76259672768948,5464.437557005796
2026-07-07 09:40:00,102.76259672768948,102.93739383124996,102.6598341309618,102.834559271978,15268.508110252082
2026-07-07 09:45:00,102.834559271978,103.00250559326605,102.73172471270601,102.89960598727879,5318.741789003405
2026-07-07 09:50:00,102.89960598727879,103.03263586564698,102.79670638129151,102.92970615948751,5322.20744813122
2026-07-07 09:55:00,102.92970615948751,103.03263586564698,102.79000666433932,102.89289956390321,5140.646591778316
2026-07-07 10:00:00,102.89289956390321,102.99579246346711,102.77288978366902,102.87576554921823,5235.443998364534
2026-07-07 10:05:00,102.87576554921823,102.97864131476743,102.73553002132643,102.83836838971614,16454.41746244699
2026-07-07 10:10:00,102.83836838971614,102.94120675810585,102.710773674079,102.81358726134033,5171.230062700571
2026-07-07 10:15:00,102.81358726134033,102.9618426045653,102.710773674079,102.85898362094437,5356.172591226092
2026-07-07 10:20:00,102.85898362094437,103.0275709351187,102.75612463732342,102.92464628882989,5420.109577840655
2026-07-07 10:25:00,102.92464628882989,103.07326984721344,102.82172164254106,102.97029954766579,5180.345553858483
2026-07-07 10:30:00,102.97029954766579,103.13040391150345,102.86732924811812,103.0273765349685,16484.871201079848
2026-07-07 10:35:00,103.0273765349685,103.20899004454097,102.92434915843353,103.1058841603806,5312.934620238816
2026-07-07 10:40:00,103.1058841603806,103.27459218870753,103.00277827622021,103.17142076793961,5250.492635296961
2026-07-07 10:45:00,103.17142076793961,103.34891309000787,103.06824934717167,103.2456674225853,5357.453758753126
2026-07-07 10:50:00,103.2456674225853,103.40596931458411,103.14242175516272,103.30266664793619,5211.91496693328
2026-07-07 10:55:00,103.30266664793619,103.48912502660082,103.19936398128826,103.38573928731351,16068.490084265388
2026-07-07 11:00:00,103.38573928731351,103.66090464998354,103.2823535480262,103.55734730268087,5137.401191667302
2026-07-07 11:05:00,103.55734730268087,103.76787756257686,103.45378995537818,103.66421334922764,5463.604157172845
2026-07-07 11:10:00,103.66421334922764,103.81323094646024,103.5605491358784,103.70952142503522,5270.9814189668805
2026-07-07 11:15:00,103.70952142503522,103.83769672556413,103.60581190361019,103.73396276280134,5120.824746793627
2026-07-07 11:20:00,103.73396276280134,103.83769672556413,103.62246391622406,103.72619010633039,15655.795002647254
2026-07-07 11:25:00,103.72619010633039,103.85619341849622,103.62246391622406,103.75244097751872,5447.548270310447
2026-07-07 11:30:00,103.75244097751872,103.87030482419817,103.6486885365412,103.76653828591228,5403.527659536056
2026-07-07 11:35:00,103.76653828591228,103.87030482419817,103.59481369007457,103.69851220227685,5242.234476019332
2026-07-07 11:40:00,103.69851220227685,103.80769735577636,103.59481369007457,103.70399336241395,5175.850838370166
2026-07-07 11:45:00,103.70399336241395,103.80769735577636,103.5653719495111,103.6690409905016,15564.371121153436
2026-07-07 11:50:00,103.6690409905016,103.82472790707531,103.5653719495111,103.72100690017515,5490.597678797872
2026-07-07 11:55:00,103.72100690017515,103.83747541822414,103.61728589327498,103.73374167654761,5056.10639256585
2026-07-07 12:00:00,103.73374167654761,103.92751992388054,103.63000793487106,103.8236962276529,5444.511947784605
2026-07-07 12:05:00,103.8236962276529,103.94683665972462,103.71987253142525,103.84299366605858,5428.804436713349
2026-07-07 12:10:00,103.84299366605858,103.98914917743764,103.73915067239251,103.88526391352413,15336.582608905941
2026-07-07 12:15:00,103.88526391352413,104.06918832362375,103.7813786496106,103.96522310052323,5174.67936708399
2026-07-07 12:20:00,103.96522310052323,104.1901406311816,103.86125787742272,104.08605457660501,5284.779943362716
2026-07-07 12:25:00,104.08605457660501,104.29738289052867,103.98196852202841,104.19318970082784,5401.196351870123
2026-07-07 12:30:00,104.19318970082784,104.33311312247685,104.08899651112702,104.22888423823862,5475.222702669068
2026-07-07 12:35:00,104.22888423823862,104.42065819383849,104.12465535400038,104.31634185198652,16487.713055374654
2026-07-07 12:40:00,104.31634185198652,104.49197607770952,104.21202551013454,104.38758848922032,5140.615853441112
2026-07-07 12:45:00,104.38758848922032,104.53161137457204,104.2832009007311,104.42718419038167,5096.181787170425
2026-07-07 12:50:00,104.42718419038167,104.54654545456405,104.32275700619128,104.44210335121285,5243.862576333744
2026-07-07 12:55:00,104.44210335121285,104.64090646987307,104.33766124786163,104.53637009977331,5278.781950467034
2026-07-07 13:00:00,104.53637009977331,104.64090646987307,104.42535824412532,104.52988813225758,15985.05702058991
2026-07-07 13:05:00,104.52988813225758,104.63441802038983,104.38838784667566,104.49288072740306,5053.795566157169
2026-07-07 13:10:00,104.49288072740306,104.61167859628867,104.38838784667566,104.50717142486381,5323.178009677577
2026-07-07 13:15:00,104.50717142486381,104.61167859628867,104.39384479878377,104.4983431419257,5460.689540339169
2026-07-07 13:20:00,104.4983431419257,104.60284148506761,104.37939283135924,104.48387670806731,5457.6005339147705
2026-07-07 13:25:00,104.48387670806731,104.61601608665343,104.37939283135924,104.51150458207137,16415.660998950112
2026-07-07 13:30:00,104.51150458207137,104.64410526732902,104.40699307748929,104.53956570162741,5461.169798765943
2026-07-07 13:35:00,104.53956570162741,104.68228155186351,104.43502613592578,104.5777038480155,5480.388913741321
2026-07-07 13:40:00,104.5777038480155,104.76104129218511,104.47312614416748,104.65638490727784,5024.346268558175
2026-07-07 13:45:00,104.65638490727784,104.82854547758635,104.55172852237057,104.72382165593042,5458.009095351133
2026-07-07 13:50:00,104.72382165593042,104.87374006730596,104.6190978342745,104.76897109620977,15406.819211838156
2026-07-07 13:55:00,104.76897109620977,104.93912017687506,104.66420212511356,104.83428589098409,5160.332867733077
2026-07-07 14:00:00,104.83428589098409,105.00327733167352,104.7294516050931,104.8983789527208,5229.307120473982
2026-07-07 14:05:00,104.8983789527208,105.09639888722431,104.79348057376808,104.99140747974458,5477.640197503817
2026-07-07 14:10:00,104.99140747974458,105.13227666540367,104.88641607226484,105.02724941598768,5302.544451327865
2026-07-07 14:15:00,105.02724941598768,105.13227666540367,104.91745202312023,105.02247449761785,15529.039824978057
2026-07-07 14:20:00,105.02247449761785,105.1855523883029,104.91745202312023,105.08047191638651,5187.078823776384
2026-07-07 14:25:00,105.08047191638651,105.1855523883029,104.96030117304069,105.06536653958027,5452.464244411583
2026-07-07 14:30:00,105.06536653958027,105.17043190611983,104.90422709294255,105.00923632927181,5411.173784117986
2026-07-07 14:35:00,105.00923632927181,105.13625854624705,104.90422709294255,105.03122731892813,5068.768860117988
2026-07-07 14:40:00,105.03122731892813,105.13625854624705,104.89310837313093,104.99810647961054,15373.02279923575
2026-07-07 14:45:00,104.99810647961054,105.11098900609949,104.89310837313093,105.00598302307642,5185.972600534619
2026-07-07 14:50:00,105.00598302307642,105.11098900609949,104.86576910712003,104.97073984696699,5108.370995145086
2026-07-07 14:55:00,104.97073984696699,105.07571058681395,104.81037033301469,104.91528561863332,5281.740876356808
2026-07-07 15:00:00,104.91528561863332,105.02020090425194,104.75863486808305,104.8634983664495,5111.819379972991
2026-07-07 15:05:00,104.8634983664495,104.96836186481595,104.74868730983128,104.85354085068197,15862.386744670497
2026-07-07 15:10:00,104.85354085068197,104.97356030545738,104.74868730983128,104.86869161384355,5468.012310703094
2026-07-07 15:15:00,104.86869161384355,104.98322406607872,104.7638229222297,104.87834572035837,5424.337987766793
2026-07-07 15:20:00,104.87834572035837,105.03036859441302,104.773467374638,104.92544315126177,5049.631731541284
2026-07-07 15:25:00,104.92544315126177,105.04053467426645,104.82051770811051,104.93559907519128,5103.452399185215
2026-07-08 09:15:00,104.93559907519128,105.12210348319435,104.83066347611609,105.01708639679757,15619.123863395998
2026-07-08 09:20:00,105.01708639679757,105.13561136566508,104.91206931040077,105.03058078488021,5323.063788329624
2026-07-08 09:25:00,105.03058078488021,105.21205426093518,104.92555020409533,105.10694731362156,5193.283181417443
2026-07-08 09:30:00,105.10694731362156,105.31772393183395,105.00184036630795,105.21251142041355,5125.806184170104
2026-07-08 09:35:00,105.21251142041355,105.4281166706286,105.10729890899313,105.32279387675186,5172.329518564369
2026-07-08 09:40:00,105.32279387675186,105.54894943069903,105.21747108287511,105.44350592477426,15306.020379794689
2026-07-08 09:45:00,105.44350592477426,105.54894943069903,105.31169818078045,105.41711529607653,5430.933359761342
2026-07-08 09:50:00,105.41711529607653,105.57250011570275,105.31169818078045,105.46703308262015,5348.625856171665
2026-07-08 09:55:00,105.46703308262015,105.6258587847361,105.36156604953753,105.52033844628981,5205.514551202971
2026-07-08 10:00:00,105.52033844628981,105.65902883748305,105.41481810784353,105.55347536212093,5350.215714104986
2026-07-08 10:05:00,105.55347536212093,105.65902883748305,105.39817548799813,105.5036791671653,15779.593976218086
2026-07-08 10:10:00,105.5036791671653,105.61181752078373,105.39817548799813,105.50631120957416,5263.131105579285
2026-07-08 10:15:00,105.50631120957416,105.67668334917519,105.40080489836458,105.57111223693826,5183.677804231977
2026-07-08 10:20:00,105.57111223693826,105.67668334917519,105.40533648107503,105.51084732840343,5244.109179286153
2026-07-08 10:25:00,105.51084732840343,105.64826965198782,105.40533648107503,105.54272692506277,5492.758120847685
2026-07-08 10:30:00,105.54272692506277,105.7213801215046,105.4371841981377,105.61576435714746,16176.697300969123
2026-07-08 10:35:00,105.61576435714746,105.73858835788572,105.5101485927903,105.63295540248325,5413.850146325872
2026-07-08 10:40:00,105.63295540248325,105.82252633510154,105.52732244708076,105.71680952557598,5062.1859257120905
2026-07-08 10:45:00,105.71680952557598,105.85300456847752,105.61109271605041,105.74725731116636,5252.1369915423265
2026-07-08 10:50:00,105.74725731116636,105.90246144654323,105.6415100538552,105.79666478176148,5183.450470201031
2026-07-08 10:55:00,105.79666478176148,105.95525517478686,105.69086811697971,105.84940576901785,15133.360456091317
2026-07-08 11:00:00,105.84940576901785,106.0465188650185,105.74355636324883,105.94057828673178,5197.638513118174
2026-07-08 11:05:00,105.94057828673178,106.11923011073381,105.83463770844504,106.01321689383998,5037.093837366129
2026-07-08 11:10:00,106.01321689383998,106.22210751366255,105.90720367694614,106.11599152214042,5117.009857232624
2026-07-08 11:15:00,106.11599152214042,106.23426966241902,106.00987553061827,106.12814152089814,5399.381355625806
2026-07-08 11:20:00,106.12814152089814,106.26241269191588,106.02201337937724,106.15625643548042,16029.326214365949
2026-07-08 11:25:00,106.15625643548042,106.31814066077554,106.05010017904493,106.2119287320435,5349.273319173297
2026-07-08 11:30:00,106.2119287320435,106.34372478863074,106.10571680331147,106.23748730132942,5039.678938465408
2026-07-08 11:35:00,106.23748730132942,106.34372478863074,106.07093761428058,106.17711472900959,5081.991138793614
2026-07-08 11:40:00,106.17711472900959,106.29675696645683,106.07093761428058,106.19056640005678,5010.792072035434
2026-07-08 11:45:00,106.19056640005678,106.29675696645683,106.05172575937594,106.15788364301896,15146.271790365045
2026-07-08 11:50:00,106.15788364301896,106.27095116127836,106.05172575937594,106.16478637490347,5050.6094012140575
2026-07-08 11:55:00,106.16478637490347,106.28438115700149,106.05862158852857,106.17820295404745,5480.07234581055
2026-07-08 12:00:00,106.17820295404745,106.34828790716264,106.07202475109341,106.24204586130135,5446.975631735667
2026-07-08 12:05:00,106.24204586130135,106.38400956430262,106.13580381544004,106.27773183247015,5102.126989276715
2026-07-08 12:10:00,106.27773183247015,106.38400956430262,106.14482190213812,106.25107297511323,15380.719432061429
2026-07-08 12:15:00,106.25107297511323,106.36520399847143,106.14482190213812,106.25894505341802,5480.438924567897
2026-07-08 12:20:00,106.25894505341802,106.4694267884544,106.1526861083646,106.36306372472968,5284.9988235627625
2026-07-08 12:25:00,106.36306372472968,106.54193432001624,106.25670066100496,106.43549882119505,5184.261646344858
2026-07-08 12:30:00,106.43549882119505,106.67306755564961,106.32906332237386,106.56650105459502,5233.272145737553
2026-07-08 12:35:00,106.56650105459502,106.76681830581727,106.45993455354042,106.6601581476696,15408.314923016795
2026-07-08 12:40:00,106.6601581476696,106.81168187934304,106.55349798952193,106.7049769024406,5291.788639994697
2026-07-08 12:45:00,106.7049769024406,106.91762647174639,106.59827192553817,106.81081565609031,5362.635911194891
2026-07-08 12:50:00,106.81081565609031,106.93269578922556,106.70400484043422,106.82586991930627,5257.7241278691
2026-07-08 12:55:00,106.82586991930627,106.93269578922556,106.66786676600192,106.77464140740933,5410.333167269266
2026-07-08 13:00:00,106.77464140740933,106.97900153328138,106.66786676600192,106.87212940387751,15169.815802591464
2026-07-08 13:05:00,106.87212940387751,106.97900153328138,106.69018528830965,106.79698227058023,5301.826486928955
2026-07-08 13:10:00,106.79698227058023,106.92067253864136,106.69018528830965,106.8138586799614,5494.801148652733
2026-07-08 13:15:00,106.8138586799614,106.94468376192188,106.70704482128144,106.83784591600589,5074.539524933779
2026-07-08 13:20:00,106.83784591600589,106.94468376192188,106.72376955264222,106.83060015279501,5247.518033197889
2026-07-08 13:25:00,106.83060015279501,106.9374307529478,106.6491952679687,106.75595121918788,15945.217926662615
2026-07-08 13:30:00,106.75595121918788,106.9065905984106,106.6491952679687,106.79979080760302,5168.7647101059
2026-07-08 13:35:00,106.79979080760302,106.9065905984106,106.65273568439409,106.75949517957366,5482.30865962624
2026-07-08 13:40:00,106.75949517957366,106.86625467475322,106.63252390215919,106.73926316532452,5242.705203846061
2026-07-08 13:45:00,106.73926316532452,106.88147358460675,106.63252390215919,106.77469888572104,5239.349343158866
2026-07-08 13:50:00,106.77469888572104,106.97783989497496,106.66792418683532,106.87096892604893,16353.995556639558
2026-07-08 13:55:00,106.87096892604893,107.06629586929826,106.76409795712289,106.9593365327655,5007.95520562222
2026-07-08 14:00:00,106.9593365327655,107.18236393216871,106.85237719623274,107.0752886435252,5434.44257948833
2026-07-08 14:05:00,107.0752886435252,107.25010266133334,106.96821335488167,107.14295970163172,5064.536700393877
2026-07-08 14:10:00,107.14295970163172,107.32513096898268,107.03581674193009,107.21791305592676,5189.584209113198
2026-07-08 14:15:00,107.21791305592676,107.35285988302724,107.11069514287082,107.24561426875849,15732.684255646473
2026-07-08 14:20:00,107.24561426875849,107.40064049023158,107.13836865448972,107.29334714308851,5238.27934845783
2026-07-08 14:25:00,107.29334714308851,107.46934417290205,107.18605379594543,107.36198219071136,5019.704279084059
2026-07-08 14:30:00,107.36198219071136,107.48576749654775,107.25462020852065,107.37838910744033,5158.5535636971435
2026-07-08 14:35:00,107.37838910744033,107.51751294566269,107.27101071833289,107.41010284281988,5178.397345183673
2026-07-08 14:40:00,107.41010284281988,107.51751294566269,107.27930990831669,107.38669660492161,16434.268990295917
2026-07-08 14:45:00,107.38669660492161,107.49408330152652,107.24598568040894,107.35333901942836,5458.492687489296
2026-07-08 14:50:00,107.35333901942836,107.46069235844777,107.2337114272611,107.34105247974084,5292.174317098299
2026-07-08 14:55:00,107.34105247974084,107.44839353222056,107.21334860177215,107.3206692710432,5466.683852468656
2026-07-08 15:00:00,107.3206692710432,107.44569783367882,107.21334860177215,107.33835947420462,5431.856201672233
2026-07-08 15:05:00,107.33835947420462,107.45801201722877,107.23102111473042,107.3506613558729,15563.584051674788
2026-07-08 15:10:00,107.3506613558729,107.54742341324197,107.24331069451704,107.43998342981217,5058.483425527836
2026-07-08 15:15:00,107.43998342981217,107.57467907897696,107.33254344638236,107.46721186710985,5303.5687734500825
2026-07-08 15:20:00,107.46721186710985,107.61790801376468,107.35974465524275,107.51039761614854,5161.504719599113
2026-07-08 15:25:00,107.51039761614854,107.64304818014661,107.40288721853238,107.53551266747914,5004.871251455816
