Datetime,Open,High,Low,Close,Volume
2026-07-06 11:15:00,99.72644932921635,100.02562867720398,99.35298472063835,99.65194054226514,5069.96419537344
2026-07-06 11:20:00,99.65194054226514,99.95089636389193,99.32344281984763,99.62230974909491,5060.2482379680905
2026-07-06 11:25:00,99.62230974909491,100.00431544556082,99.32344281984763,99.70519984602277,5166.1372481948465
2026-07-06 11:30:00,99.70519984602277,100.00431544556082,99.3405697090622,99.63948817358295,5030.250116691472
2026-07-06 11:35:00,99.63948817358295,100.03244562849854,99.3405697090622,99.73324589082607,5134.103313859563
2026-07-06 11:40:00,99.73324589082607,100.06754749177212,99.43404615315359,99.76824276348168,5022.731210416173
2026-07-06 11:45:00,99.76824276348168,100.17149942679384,99.46893803519123,99.87188377546745,5016.437352193867
2026-07-06 11:50:00,99.87188377546745,100.22762816475688,99.57226812414105,99.9278446308643,5167.13329324846
2026-07-06 11:55:00,99.9278446308643,100.33185292899154,99.6280610969717,100.03175765602347,5197.903619692401
2026-07-06 12:00:00,100.03175765602347,100.39445615296084,99.73166238305541,100.09417363206465,5115.606942012883
2026-07-06 12:05:00,100.09417363206465,100.50537784193503,99.79389111116846,100.2047635512812,5100.536514559814
2026-07-06 12:10:00,100.2047635512812,100.56869203751869,99.90414926062736,100.26788837240149,5175.387199632183
2026-07-06 12:15:00,100.26788837240149,100.64219843892977,99.96708470728429,100.34117491418722,5019.0103444816805
2026-07-06 12:20:00,100.34117491418722,100.77312004266699,100.04015138944466,100.47170492788335,5069.570718795714
2026-07-06 12:25:00,100.47170492788335,100.77312004266699,99.96262860681418,100.2634188634044,5226.316852184589
2026-07-06 12:30:00,100.2634188634044,100.80457602540883,99.96262860681418,100.50306682493404,5237.23895172667
2026-07-06 12:35:00,100.50306682493404,100.80457602540883,100.07563297320064,100.37676326298961,5009.5990230621555
2026-07-06 12:40:00,100.37676326298961,100.67789355277857,99.9768714125653,100.27770452614374,5000.766030630569
2026-07-06 12:45:00,100.27770452614374,100.62903011980669,99.9768714125653,100.32804598186111,5191.97103056887
2026-07-06 12:50:00,100.32804598186111,100.62903011980669,100.00020259141655,100.30110590914398,5112.969569049443
2026-07-06 12:55:00,100.30110590914398,100.62032966838169,100.00020259141655,100.31937155372053,5190.607614041594
2026-07-06 13:00:00,100.31937155372053,100.62032966838169,99.77967688832024,100.07991663823495,5160.7457648981335
2026-07-06 13:05:00,100.07991663823495,100.4068634537447,99.77967688832024,100.10654382227789,5111.991597556736
2026-07-06 13:10:00,100.10654382227789,100.4068634537447,99.71927772333802,100.01933573052962,5177.495241383225
2026-07-06 13:15:00,100.01933573052962,100.3193937377212,99.49615379482553,99.79554041607375,5151.13180981864
2026-07-06 13:20:00,99.79554041607375,100.09492703732197,99.45927228328996,99.75854792707118,5003.929014518548
2026-07-06 13:25:00,99.75854792707118,100.12989091524274,99.45927228328996,99.83039971609446,5116.5301292741615
2026-07-06 13:30:00,99.83039971609446,100.12989091524274,99.4763684188764,99.77569550539258,5220.5011623669725
2026-07-06 13:35:00,99.77569550539258,100.07502259190875,99.45661862232997,99.75588628117349,5195.071111049097
2026-07-06 13:40:00,99.75588628117349,100.055153940017,99.37457478190068,99.6735955686065,5163.732030153473
2026-07-06 13:45:00,99.6735955686065,99.97261635531231,99.34032474160118,99.63924246900821,5155.394680854933
2026-07-06 13:50:00,99.63924246900821,99.93816019641523,99.31100381976954,99.60983331972872,5204.153089720045
2026-07-06 13:55:00,99.60983331972872,100.00417221082604,99.31100381976954,99.70505703970693,5072.835614886595
2026-07-06 14:00:00,99.70505703970693,100.00417221082604,99.26612883174276,99.5648233016477,5098.526285452392
2026-07-06 14:05:00,99.5648233016477,99.95849562675781,99.26612883174276,99.65951707553123,5157.664066439292
2026-07-06 14:10:00,99.65951707553123,100.05267855202842,99.36053852430463,99.75341829713703,5205.23894552979
2026-07-06 14:15:00,99.75341829713703,100.05267855202842,99.36019377424815,99.65917128811249,5080.34716930196
2026-07-06 14:20:00,99.65917128811249,100.26146852965744,99.36019377424815,99.96158377832248,5042.11952837898
2026-07-06 14:25:00,99.96158377832248,100.26146852965744,99.57071814181096,99.87032912919855,5068.06406982943
2026-07-06 14:30:00,99.87032912919855,100.30773239371251,99.57071814181096,100.00770926591478,5109.744088418034
2026-07-06 14:35:00,100.00770926591478,100.56593329775747,99.70768613811704,100.26513788410516,5024.6157444666
2026-07-06 14:40:00,100.26513788410516,100.56593329775747,99.80140669904485,100.1017118345485,5157.083877539704
2026-07-06 14:45:00,100.1017118345485,100.49506308260206,99.80140669904485,100.19447964367106,5224.120006856911
2026-07-06 14:50:00,100.19447964367106,100.72234991142743,99.89389620474005,100.42108665147302,5085.549453048963
2026-07-06 14:55:00,100.42108665147302,100.72234991142743,99.95647747226704,100.25724921992682,5239.09473540898
2026-07-06 15:00:00,100.25724921992682,100.64394239925346,99.95647747226704,100.34291365827863,5104.907026782791
2026-07-06 15:05:00,100.34291365827863,100.73884225426055,100.04188491730379,100.43752966526476,5133.935948463673
2026-07-06 15:10:00,100.43752966526476,100.73884225426055,100.13433516363968,100.43564208990941,5244.182721009813
2026-07-06 15:15:00,100.43564208990941,100.73694901617912,100.13245673283765,100.43375800685823,5177.50837333403
2026-07-06 15:20:00,100.43375800685823,100.73505928087879,100.08639430467235,100.38755697559915,5126.377318829927
2026-07-06 15:25:00,100.38755697559915,100.7241998659161,100.08639430467235,100.42293107269802,5188.639504155866
2026-07-07 09:15:00,100.42293107269802,100.7241998659161,100.0403663362504,100.34139050777372,5118.326831892037
2026-07-07 09:20:00,100.34139050777372,100.64241467929703,99.94145520661216,100.24218175186776,5180.393495366864
2026-07-07 09:25:00,100.24218175186776,100.54290829712335,99.76642334374866,100.06662321338882,5055.587269441827
2026-07-07 09:30:00,100.06662321338882,100.36682308302898,99.68605861656775,99.98601666656745,5019.223887358295
2026-07-07 09:35:00,99.98601666656745,100.28597471656714,99.51114237428399,99.81057409657372,5149.789306508183
2026-07-07 09:40:00,99.81057409657372,100.23964313220438,99.51114237428399,99.93982366122073,5130.921009845859
2026-07-07 09:45:00,99.93982366122073,100.23964313220438,99.36619486744245,99.66519043875873,5115.171533880254
2026-07-07 09:50:00,99.66519043875873,100.11453169033128,99.36619486744245,99.81508643103817,5029.369357263969
2026-07-07 09:55:00,99.81508643103817,100.13587746349606,99.51564117174506,99.83636835842081,5233.63599076445
2026-07-07 10:00:00,99.83636835842081,100.13587746349606,99.26136071176153,99.56004083426431,5027.934610811125
2026-07-07 10:05:00,99.56004083426431,99.85936427646524,99.26136071176153,99.56068222977592,5241.866238833899
2026-07-07 10:10:00,99.56068222977592,99.86183224363961,99.2620001830866,99.56314281519404,5079.529776839149
2026-07-07 10:15:00,99.56314281519404,99.96836916542308,99.26445338674846,99.66936108217656,5070.457489332035
2026-07-07 10:20:00,99.66936108217656,99.96836916542308,99.25273981753543,99.55139399953403,5234.997305414308
2026-07-07 10:25:00,99.55139399953403,99.94160383827206,99.25273981753543,99.64267581083955,5240.148417286639
2026-07-07 10:30:00,99.64267581083955,99.9567313649541,99.34374778340703,99.65775809068207,5175.1653509436255
2026-07-07 10:35:00,99.65775809068207,100.03717861124036,99.35878481641002,99.73796471708911,5238.808760233593
2026-07-07 10:40:00,99.73796471708911,100.22926415663342,99.43875082293785,99.9294757294451,5043.744518025293
2026-07-07 10:45:00,99.9294757294451,100.22926415663342,99.5246019246097,99.82407414705085,5214.160415158954
2026-07-07 10:50:00,99.82407414705085,100.28588430515917,99.5246019246097,99.98592652558244,5154.549686686814
2026-07-07 10:55:00,99.98592652558244,100.38192442572036,99.6859687460057,100.0816793875577,5073.889812211648
2026-07-07 11:00:00,100.0816793875577,100.5066374034741,99.78143434939503,100.2060193454378,5149.108152722266
2026-07-07 11:05:00,100.2060193454378,100.5066374034741,99.80777611050439,100.10810041173961,5027.322860568805
2026-07-07 11:10:00,100.10810041173961,100.66306099603622,99.80777611050439,100.36197507082376,5197.997450201903
2026-07-07 11:15:00,100.36197507082376,100.66306099603622,100.05917089897765,100.36025165393947,5160.469331064229
2026-07-07 11:20:00,100.36025165393947,100.73642528132338,100.05917089897765,100.43511992155871,5026.7601915670575
2026-07-07 11:25:00,100.43511992155871,100.73642528132338,100.09487219400211,100.39606037512749,5054.914696029698
2026-07-07 11:30:00,100.39606037512749,100.69724855625286,99.96798665082818,100.26879302991793,5072.9353364457675
2026-07-07 11:35:00,100.26879302991793,100.6428038027477,99.96798665082818,100.34177846734566,5118.428862995173
2026-07-07 11:40:00,100.34177846734566,100.73825047790898,100.04075313194363,100.43693965893219,5057.656537853711
2026-07-07 11:45:00,100.43693965893219,100.73825047790898,100.03659301822712,100.33760583573432,5074.389929700777
2026-07-07 11:50:00,100.33760583573432,100.63861865324151,99.97972658091567,100.28056828577299,5137.870701682621
2026-07-07 11:55:00,100.28056828577299,100.6673472546624,99.97972658091567,100.366248509135,5036.746407211486
2026-07-07 12:00:00,100.366248509135,100.6673472546624,100.027662755661,100.3286487017663,5188.329835610789
2026-07-07 12:05:00,100.3286487017663,100.62963464787158,99.77281023001078,100.07302931796467,5112.642089837527
2026-07-07 12:10:00,100.07302931796467,100.45154518629347,99.77281023001078,100.1510919105618,5101.775393924496
2026-07-07 12:15:00,100.1510919105618,100.45154518629347,99.45830697012349,99.75757970925125,5143.369946036084
2026-07-07 12:20:00,99.75757970925125,100.05685244837899,99.37802198647614,99.67705314591389,5039.421092022593
2026-07-07 12:25:00,99.67705314591389,100.1401159370856,99.37802198647614,99.84059415462174,5222.881541145848
2026-07-07 12:30:00,99.84059415462174,100.1401159370856,99.39057627609073,99.6896452117259,5028.789836551311
2026-07-07 12:35:00,99.6896452117259,100.00695301547788,99.39057627609073,99.7078295268972,5136.779649239733
2026-07-07 12:40:00,99.7078295268972,100.00695301547788,99.36823850409165,99.66724022476595,5241.236303068671
2026-07-07 12:45:00,99.66724022476595,99.96624194544023,99.29928724105542,99.59808148551195,5034.797811466691
2026-07-07 12:50:00,99.59808148551195,99.95382455992343,99.29928724105542,99.6548599799835,5174.702577802387
2026-07-07 12:55:00,99.6548599799835,99.95382455992343,99.3244683672891,99.62333838243642,5243.798902350932
2026-07-07 13:00:00,99.62333838243642,99.92220839758372,99.21665166165211,99.51519725341234,5248.957073488579
2026-07-07 13:05:00,99.51519725341234,99.99529581710098,99.21665166165211,99.69620719551445,5086.934302912245
2026-07-07 13:10:00,99.69620719551445,100.0465309996012,99.3971185739279,99.7472891322046,5156.44083470795
2026-07-07 13:15:00,99.7472891322046,100.2432938772482,99.44804726480798,99.94346348678785,5235.593990575649
2026-07-07 13:20:00,99.94346348678785,100.2432938772482,99.4796972942607,99.77903439745306,5156.134474405381
2026-07-07 13:25:00,99.77903439745306,100.24826430757946,99.4796972942607,99.94841905042819,5218.204936417133
2026-07-07 13:30:00,99.94841905042819,100.29290770978356,99.6485737932769,99.99292892301453,5174.393881475759
2026-07-07 13:35:00,99.99292892301453,100.39528762447476,99.69295013624549,100.0950026166249,5009.225164604485
2026-07-07 13:40:00,100.0950026166249,100.61385134494724,99.79471760877502,100.31291260712587,5086.381950325152
2026-07-07 13:45:00,100.31291260712587,100.61385134494724,99.97699178779557,100.27782526358632,5223.456812907258
2026-07-07 13:50:00,100.27782526358632,100.57865873937708,99.96705452090758,100.26785809519316,5117.200140160403
2026-07-07 13:55:00,100.26785809519316,100.66374771072174,99.96705452090758,100.36265973152716,5108.492482129283
2026-07-07 14:00:00,100.36265973152716,100.74433590809166,100.06157175233258,100.44300688742938,5076.230040522279
2026-07-07 14:05:00,100.44300688742938,100.74433590809166,100.01738068701061,100.3183356940929,5039.934121787029
2026-07-07 14:10:00,100.3183356940929,100.6781240348313,100.01738068701061,100.37699305566431,5167.2183175479995
2026-07-07 14:15:00,100.37699305566431,100.80744489031602,100.07586207649732,100.50592710898907,5098.835241781416
2026-07-07 14:20:00,100.50592710898907,100.80744489031602,100.1189407841505,100.42020138831545,5220.526466059648
2026-07-07 14:25:00,100.42020138831545,100.72146199248039,100.00235254470108,100.30326233169617,5010.797539930283
2026-07-07 14:30:00,100.30326233169617,100.60417211869125,99.91091706070064,100.21155171584819,5218.58733260618
2026-07-07 14:35:00,100.21155171584819,100.51218637099572,99.86986202746196,100.17037314690268,5023.092330869014
2026-07-07 14:40:00,100.17037314690268,100.47088426634338,99.68432313055338,99.98427595842867,5205.879531084872
2026-07-07 14:45:00,99.98427595842867,100.40546450389138,99.68432313055338,100.10514905672123,5114.5062663131475
2026-07-07 14:50:00,100.10514905672123,100.40546450389138,99.67722655056832,99.97715802464225,5185.043734933147
2026-07-07 14:55:00,99.97715802464225,100.27708949871617,99.58343661501385,99.88308587263175,5112.721957752955
2026-07-07 15:00:00,99.88308587263175,100.18273513024964,99.39640399877923,99.69549047018981,5039.63394714162
2026-07-07 15:05:00,99.69549047018981,99.99457694160037,99.3783174024303,99.67734945078264,5237.047415338851
2026-07-07 15:10:00,99.67734945078264,100.02071442853456,99.3783174024303,99.72154977919698,5160.619502534921
2026-07-07 15:15:00,99.72154977919698,100.02071442853456,99.36061668080023,99.65959546720184,5053.704240954412
2026-07-07 15:20:00,99.65959546720184,99.95857425360343,99.27350261052882,99.57221926833382,5149.128562939656
2026-07-07 15:25:00,99.57221926833382,99.93973145845611,99.27350261052882,99.64080903136204,5052.407379026501
2026-07-08 09:15:00,99.64080903136204,99.97892967038163,99.34188660426796,99.6798900003805,5100.484232761034
2026-07-08 09:20:00,99.6798900003805,99.97892967038163,99.27220891685984,99.57092168190556,5148.806245991915
2026-07-08 09:25:00,99.57092168190556,99.91639635360731,99.27220891685984,99.61754372244,5152.567006137822
2026-07-08 09:30:00,99.61754372244,99.93798393759862,99.31869109127268,99.63906673738647,5026.984412285049
2026-07-08 09:35:00,99.63906673738647,99.97552232276908,99.34014953717431,99.67649284423638,5048.14172762976
2026-07-08 09:40:00,99.67649284423638,100.20182504569394,99.37746336570368,99.90211868962507,5114.5619897115
2026-07-08 09:45:00,99.90211868962507,100.25496652930538,99.60241233355619,99.9551012256285,5129.039376616418
2026-07-08 09:50:00,99.9551012256285,100.32078895018863,99.65523592195161,100.020726769879,5214.311069232813
2026-07-08 09:55:00,100.020726769879,100.32078895018863,99.67950635476288,99.97944468882936,5144.1829937493585
2026-07-08 10:00:00,99.97944468882936,100.3664013011603,99.67950635476288,100.06620269308107,5202.879608856977
2026-07-08 10:05:00,100.06620269308107,100.51580265891664,99.76600408500182,100.21515718735459,5092.4268006347975
2026-07-08 10:10:00,100.21515718735459,100.5501592356114,99.91451171579253,100.24941100260361,5046.931423549356
2026-07-08 10:15:00,100.24941100260361,100.64373854934627,99.9486627695958,100.342710418092,5069.922874221918
2026-07-08 10:20:00,100.342710418092,100.64373854934627,100.01359864655008,100.3145422733702,5006.24363548637
2026-07-08 10:25:00,100.3145422733702,100.74670524893823,100.01359864655008,100.4453691415137,5091.032759668706
2026-07-08 10:30:00,100.4453691415137,100.84555491942423,100.14403303408915,100.54392314997432,5158.875094635184
2026-07-08 10:35:00,100.54392314997432,100.84555491942423,100.21312149608825,100.51466549256595,5210.493046345753
2026-07-08 10:40:00,100.51466549256595,100.81620948904364,100.19362841867185,100.4951137599517,5058.698336655439
2026-07-08 10:45:00,100.4951137599517,100.79659910123155,100.03178971997944,100.33278808423213,5176.44167763772
2026-07-08 10:50:00,100.33278808423213,100.64962020042401,100.03178971997944,100.34857447699304,5188.109886351918
2026-07-08 10:55:00,100.34857447699304,100.64962020042401,99.88094222698277,100.1814866870439,5172.804744427772
2026-07-08 11:00:00,100.1814866870439,100.51421988848698,99.88094222698277,100.21357915103388,5240.844656484515
2026-07-08 11:05:00,100.21357915103388,100.51421988848698,99.73237621277626,100.03247363367728,5144.970693112718
2026-07-08 11:10:00,100.03247363367728,100.33257105457831,99.6440630670453,99.9438947512992,5110.889012762235
2026-07-08 11:15:00,99.9438947512992,100.24372643555309,99.55284664389484,99.85240385546122,5134.199693128726
2026-07-08 11:20:00,99.85240385546122,100.18431217374868,99.55284664389484,99.88465819915123,5001.190459280664
2026-07-08 11:25:00,99.88465819915123,100.18431217374868,99.48301207545636,99.7823591529151,5001.680686770691
2026-07-08 11:30:00,99.7823591529151,100.08170623037384,99.41723819492549,99.71638735699648,5123.400188757464
2026-07-08 11:35:00,99.71638735699648,100.01553651906745,99.26466252659066,99.56335258434369,5094.148250282471
2026-07-08 11:40:00,99.56335258434369,99.93160778168674,99.26466252659066,99.63270965272856,5033.745276254288
2026-07-08 11:45:00,99.63270965272856,99.93160778168674,99.18956681760636,99.48803091033737,5088.5718554607865
2026-07-08 11:50:00,99.48803091033737,100.01830576391225,99.18956681760636,99.71914831895539,5160.363664676733
2026-07-08 11:55:00,99.71914831895539,100.01830576391225,99.30533518865127,99.60414763154591,5130.6963185116465
2026-07-08 12:00:00,99.60414763154591,99.9582103765427,99.30533518865127,99.65923267850718,5099.101689218694
2026-07-08 12:05:00,99.65923267850718,99.97751368908737,99.36025498047165,99.67847825432442,5192.511068976781
2026-07-08 12:10:00,99.67847825432442,99.97751368908737,99.31702013710701,99.61586774032799,5013.3384964878005
2026-07-08 12:15:00,99.61586774032799,99.99789613693183,99.31702013710701,99.69879973771869,5221.535093897663
2026-07-08 12:20:00,99.69879973771869,100.17950549001732,99.39970333850553,99.8798658923403,5169.783091117175
2026-07-08 12:25:00,99.8798658923403,100.380057310506,99.58022629466329,100.07981785693521,5104.871758207087
2026-07-08 12:30:00,100.07981785693521,100.380057310506,99.65121465792495,99.95106786150949,5172.932914103702
2026-07-08 12:35:00,99.95106786150949,100.36230065234274,99.65121465792495,100.06211430941451,5234.8107290869275
2026-07-08 12:40:00,100.06211430941451,100.48886821613313,99.76192796648627,100.1883033062145,5163.709701142751
2026-07-08 12:45:00,100.1883033062145,100.48886821613313,99.82260731584749,100.12297624458124,5167.085912086503
2026-07-08 12:50:00,100.12297624458124,100.47829739822444,99.82260731584749,100.17776410590673,5175.524289822112
2026-07-08 12:55:00,100.17776410590673,100.62469881673748,99.87723081358901,100.32372763383599,5228.920479124325
2026-07-08 13:00:00,100.32372763383599,100.68304183149584,100.02275645093448,100.38189614306665,5222.3314403275635
2026-07-08 13:05:00,100.38189614306665,100.68304183149584,100.06662592959893,100.36772911694977,5069.840729701297
2026-07-08 13:10:00,100.36772911694977,100.82091585542533,100.06662592959893,100.5193577820791,5005.607111616074
2026-07-08 13:15:00,100.5193577820791,100.82091585542533,100.06417378847308,100.36526959726488,5069.453790772545
2026-07-08 13:20:00,100.36526959726488,100.6750553904958,100.06417378847308,100.37393358972663,5091.006671269638
2026-07-08 13:25:00,100.37393358972663,100.72716692402706,100.07281178895745,100.4258892562583,5061.863612387781
2026-07-08 13:30:00,100.4258892562583,100.72716692402706,100.07427568693522,100.37540189261307,5114.325836358334
2026-07-08 13:35:00,100.37540189261307,100.6765280982909,99.74333870267782,100.04346911000785,5234.496924401243
2026-07-08 13:40:00,100.04346911000785,100.36537055242916,99.74333870267782,100.06517502734712,5047.338476019224
2026-07-08 13:45:00,100.06517502734712,100.40960557693882,99.76497950226508,100.10927774370771,5095.374938681311
2026-07-08 13:50:00,100.10927774370771,100.40960557693882,99.52676350918347,99.82624223589114,5208.260425918874
2026-07-08 13:55:00,99.82624223589114,100.1257209625988,99.4860781184628,99.78543442172798,5032.765630465305
2026-07-08 14:00:00,99.78543442172798,100.08479072499316,99.3849113679366,99.68396325770972,5088.094444450571
2026-07-08 14:05:00,99.68396325770972,99.98301514748285,99.31683396688126,99.615681009911,5137.723186257876
2026-07-08 14:10:00,99.615681009911,99.91452805294072,99.28300499081917,99.5817502415438,5192.340739333049
2026-07-08 14:15:00,99.5817502415438,99.9464814173844,99.28300499081917,99.64753880098147,5215.4606051276805
2026-07-08 14:20:00,99.64753880098147,100.00955854228377,99.34859618457853,99.71042726050227,5063.995029397823
2026-07-08 14:25:00,99.71042726050227,100.02143508850425,99.41129597872076,99.72226828365329,5238.087562279095
2026-07-08 14:30:00,99.72226828365329,100.02143508850425,99.30921230028457,99.6080364095131,5108.713066644432
2026-07-08 14:35:00,99.6080364095131,99.90686051874164,99.17374631518899,99.47216280359979,5032.742670775201
2026-07-08 14:40:00,99.47216280359979,99.9617477746192,99.17374631518899,99.66275949613082,5039.744672136503
2026-07-08 14:45:00,99.66275949613082,99.98997225048574,99.36377121764242,99.69089955183026,5109.341881470446
2026-07-08 14:50:00,99.69089955183026,100.10763272628016,99.39182685317476,99.80820810197424,5202.958971491064
2026-07-08 14:55:00,99.80820810197424,100.14002736011297,99.50878347766832,99.84050584258522,5017.2460686350305
2026-07-08 15:00:00,99.84050584258522,100.14002736011297,99.48444391210141,99.7837952979954,5054.37633402389
2026-07-08 15:05:00,99.7837952979954,100.34026387605995,99.48444391210141,100.04014344572279,5200.434836571636
2026-07-08 15:10:00,100.04014344572279,100.34026387605995,99.62120516732146,99.92096807153607,5205.841326732796
2026-07-08 15:15:00,99.92096807153607,100.40737702104097,99.62120516732146,100.10705585348055,5050.0062931183475
2026-07-08 15:20:00,100.10705585348055,100.5573754853135,99.8067346859201,100.25660566830858,5014.057025959586
2026-07-08 15:25:00,100.25660566830858,100.62081960036956,99.95583585130366,100.31986002030864,5163.508309268183
